source_row	original_frame_id	reason
0	0	pre210_transient
1	1	pre210_transient
2	2	pre210_transient
3	3	pre210_transient
4	4	pre210_transient
5	5	pre210_transient
6	6	pre210_transient
7	7	pre210_transient
8	8	pre210_transient
9	9	pre210_transient
10	10	pre210_transient
11	11	pre210_transient
12	12	pre210_transient
13	13	pre210_transient
14	14	pre210_transient
15	15	pre210_transient
16	16	pre210_transient
17	17	pre210_transient
18	18	pre210_transient
19	19	pre210_transient
20	20	pre210_transient
21	21	pre210_transient
22	22	pre210_transient
23	23	pre210_transient
24	24	pre210_transient
25	25	pre210_transient
26	26	pre210_transient
27	27	pre210_transient
28	28	pre210_transient
29	29	pre210_transient
30	30	pre210_transient
31	31	pre210_transient
32	32	pre210_transient
33	33	pre210_transient
34	34	pre210_transient
35	35	pre210_transient
36	36	pre210_transient
37	37	pre210_transient
38	38	pre210_transient
39	39	pre210_transient
40	40	pre210_transient
41	41	pre210_transient
42	42	pre210_transient
43	43	pre210_transient
44	44	pre210_transient
45	45	pre210_transient
46	46	pre210_transient
47	47	pre210_transient
48	48	pre210_transient
49	49	pre210_transient
50	50	pre210_transient
51	51	pre210_transient
52	52	pre210_transient
53	53	pre210_transient
54	54	pre210_transient
55	55	pre210_transient
56	56	pre210_transient
57	57	pre210_transient
58	58	pre210_transient
59	59	pre210_transient
60	60	pre210_transient
61	61	pre210_transient
62	62	pre210_transient
63	63	pre210_transient
64	64	pre210_transient
65	65	pre210_transient
66	66	pre210_transient
67	67	pre210_transient
68	68	pre210_transient
69	69	pre210_transient
70	70	pre210_transient
71	71	pre210_transient
72	72	pre210_transient
73	73	pre210_transient
74	74	pre210_transient
75	75	pre210_transient
76	76	pre210_transient
77	77	pre210_transient
78	78	pre210_transient
79	79	pre210_transient
80	80	pre210_transient
81	81	pre210_transient
82	82	pre210_transient
83	83	pre210_transient
84	84	pre210_transient
85	85	pre210_transient
86	86	pre210_transient
87	87	pre210_transient
88	88	pre210_transient
89	89	pre210_transient
90	90	pre210_transient
91	91	pre210_transient
92	92	pre210_transient
93	93	pre210_transient
94	94	pre210_transient
95	95	pre210_transient
96	96	pre210_transient
97	97	pre210_transient
98	98	pre210_transient
99	99	pre210_transient
100	100	pre210_transient
101	101	pre210_transient
102	102	pre210_transient
103	103	pre210_transient
104	104	pre210_transient
105	105	pre210_transient
106	106	pre210_transient
107	107	pre210_transient
108	108	pre210_transient
109	109	pre210_transient
110	110	pre210_transient
111	111	pre210_transient
112	112	pre210_transient
113	113	pre210_transient
114	114	pre210_transient
115	115	pre210_transient
116	116	pre210_transient
117	117	pre210_transient
118	118	pre210_transient
119	119	pre210_transient
120	120	pre210_transient
121	121	pre210_transient
122	122	pre210_transient
123	123	pre210_transient
124	124	pre210_transient
125	125	pre210_transient
126	126	pre210_transient
127	127	pre210_transient
128	128	pre210_transient
129	129	pre210_transient
130	130	pre210_transient
131	131	pre210_transient
132	132	pre210_transient
133	133	pre210_transient
134	134	pre210_transient
135	135	pre210_transient
136	136	pre210_transient
137	137	pre210_transient
138	138	pre210_transient
139	139	pre210_transient
140	140	pre210_transient
141	141	pre210_transient
142	142	pre210_transient
143	143	pre210_transient
144	144	pre210_transient
145	145	pre210_transient
146	146	pre210_transient
147	147	pre210_transient
148	148	pre210_transient
149	149	pre210_transient
150	150	pre210_transient
151	151	pre210_transient
152	152	pre210_transient
153	153	pre210_transient
154	154	pre210_transient
155	155	pre210_transient
156	156	pre210_transient
157	157	pre210_transient
158	158	pre210_transient
159	159	pre210_transient
160	160	pre210_transient
161	161	pre210_transient
162	162	pre210_transient
163	163	pre210_transient
164	164	pre210_transient
165	165	pre210_transient
166	166	pre210_transient
167	167	pre210_transient
168	168	pre210_transient
169	169	pre210_transient
170	170	pre210_transient
171	171	pre210_transient
172	172	pre210_transient
173	173	pre210_transient
174	174	pre210_transient
175	175	pre210_transient
176	176	pre210_transient
177	177	pre210_transient
178	178	pre210_transient
179	179	pre210_transient
180	180	pre210_transient
181	181	pre210_transient
182	182	pre210_transient
183	183	pre210_transient
184	184	pre210_transient
185	185	pre210_transient
186	186	pre210_transient
187	187	pre210_transient
188	188	pre210_transient
189	189	pre210_transient
190	190	pre210_transient
191	191	pre210_transient
192	192	pre210_transient
193	193	pre210_transient
194	194	pre210_transient
195	195	pre210_transient
196	196	pre210_transient
197	197	pre210_transient
198	198	pre210_transient
199	199	pre210_transient
200	200	pre210_transient
201	201	pre210_transient
202	202	pre210_transient
203	203	pre210_transient
204	204	pre210_transient
205	205	pre210_transient
206	206	pre210_transient
207	207	pre210_transient
208	208	pre210_transient
209	209	pre210_transient
1661	1665	close_contact_high_force_outlier
