# CO2 Fig2 splitting via explicit CBOA-QEDFT finite differences (Octopus).
# Source: matter-data/octopus/octopus_CO2_CBOA_FD.txt, converted cm^-1 -> meV.
# col0 = lambda ; col1 = symmetric stretch, 1363.8 cm^-1, IR-inactive so uncoupled and flat in lambda ; col2 = lower polariton ; col3 = upper polariton (meV)
0.00000000e+00 1.69087767e+02 3.01230319e+02 3.02297993e+02
8.00000000e-03 1.69087057e+02 2.99606506e+02 3.03678448e+02
2.00000000e-02 1.69087767e+02 2.96044808e+02 3.05975345e+02
5.00000000e-02 1.69087057e+02 2.84444243e+02 3.10024270e+02
7.07106781e-02 1.69080296e+02 2.74380604e+02 3.11502660e+02
1.00000000e-01 1.69087767e+02 2.58389308e+02 3.13313878e+02
1.30000000e-01 1.69080671e+02 2.40740112e+02 3.13975160e+02
1.58113883e-01 1.69080296e+02 2.24261693e+02 3.14525847e+02
1.70000000e-01 1.69080671e+02 2.17476639e+02 3.14699271e+02
2.00000000e-01 1.69074986e+02 2.01164116e+02 3.15309273e+02
2.25000000e-01 1.69080296e+02 1.88531377e+02 3.15224977e+02
2.50000000e-01 1.69081047e+02 1.76927858e+02 3.15369480e+02
2.75000000e-01 1.69080296e+02 1.66305877e+02 3.15482804e+02
3.00000000e-01 1.69074276e+02 1.56650016e+02 3.15854938e+02
